raw_string	parsed	parsed_as	result_type	species	correct	notes	source
ARS-BFGL-NGS-31267	no						PMC:PMC12445162
ARS-BFGL-NGS-31294	no						PMC:PMC12445162
ARS-BFGL-NGS-31313	no						PMC:PMC12445162
ARS-BFGL-NGS-31319	no						PMC:PMC12445162
ARS-BFGL-NGS-31326	no						PMC:PMC12445162
ARS-BFGL-NGS-31328	no						PMC:PMC12445162
ARS-BFGL-NGS-31349	no						PMC:PMC12445162
ARS-BFGL-NGS-31386	no						PMC:PMC12445162
ARS-BFGL-NGS-31396	no						PMC:PMC12445162
ARS-BFGL-NGS-31399	no						PMC:PMC12445162
ARS-BFGL-NGS-31481	no						PMC:PMC12445162
ARS-BFGL-NGS-31507	no						PMC:PMC12445162
ARS-BFGL-NGS-31529	no						PMC:PMC12445162
ARS-BFGL-NGS-31553	no						PMC:PMC12445162
ARS-BFGL-NGS-31560	no						PMC:PMC12445162
ARS-BFGL-NGS-31561	no						PMC:PMC12445162
ARS-BFGL-NGS-31568	no						PMC:PMC12445162
ARS-BFGL-NGS-31584	no						PMC:PMC12445162
ARS-BFGL-NGS-31598	no						PMC:PMC12445162
ARS-BFGL-NGS-31607	no						PMC:PMC12445162
ARS-BFGL-NGS-31629	no						PMC:PMC12445162
ARS-BFGL-NGS-31640	no						PMC:PMC12445162
ARS-BFGL-NGS-31641	no						PMC:PMC12445162
ARS-BFGL-NGS-31650	no						PMC:PMC12445162
ARS-BFGL-NGS-31656	no						PMC:PMC12445162
ARS-BFGL-NGS-31686	no						PMC:PMC12445162
ARS-BFGL-NGS-31703	no						PMC:PMC12445162
ARS-BFGL-NGS-31804	no						PMC:PMC12445162
ARS-BFGL-NGS-31807	no						PMC:PMC12445162
ARS-BFGL-NGS-31811	no						PMC:PMC12445162
ARS-BFGL-NGS-31848	no						PMC:PMC12445162
ARS-BFGL-NGS-31906	no						PMC:PMC12445162
ARS-BFGL-NGS-31909	no						PMC:PMC12445162
ARS-BFGL-NGS-31953	no						PMC:PMC12445162
ARS-BFGL-NGS-31956	no						PMC:PMC12445162
ARS-BFGL-NGS-31959	no						PMC:PMC12445162
ARS-BFGL-NGS-3198	no						PMC:PMC12445162
ARS-BFGL-NGS-32029	no						PMC:PMC12445162
ARS-BFGL-NGS-32066	no						PMC:PMC12445162
ARS-BFGL-NGS-32075	no						PMC:PMC12445162
ARS-BFGL-NGS-32083	no						PMC:PMC12445162
ARS-BFGL-NGS-32109	no						PMC:PMC12445162
ARS-BFGL-NGS-32123	no						PMC:PMC12445162
ARS-BFGL-NGS-32148	no						PMC:PMC12445162
ARS-BFGL-NGS-32157	no						PMC:PMC12445162
ARS-BFGL-NGS-32176	no						PMC:PMC12445162
ARS-BFGL-NGS-32184	no						PMC:PMC12445162
ARS-BFGL-NGS-32222	no						PMC:PMC12445162
ARS-BFGL-NGS-32306	no						PMC:PMC12445162
ARS-BFGL-NGS-3235	no						PMC:PMC12445162
ARS-BFGL-NGS-32365	no						PMC:PMC12445162
ARS-BFGL-NGS-32376	no						PMC:PMC12445162
ARS-BFGL-NGS-32386	no						PMC:PMC12445162
ARS-BFGL-NGS-32392	no						PMC:PMC12445162
ARS-BFGL-NGS-32423	no						PMC:PMC12445162
ARS-BFGL-NGS-32439	no						PMC:PMC12445162
ARS-BFGL-NGS-32442	no						PMC:PMC12445162
ARS-BFGL-NGS-32490	no						PMC:PMC12445162
ARS-BFGL-NGS-32517	no						PMC:PMC12445162
ARS-BFGL-NGS-32521	no						PMC:PMC12445162
ARS-BFGL-NGS-32552	no						PMC:PMC12445162
ARS-BFGL-NGS-32563	no						PMC:PMC12445162
ARS-BFGL-NGS-32590	no						PMC:PMC12445162
ARS-BFGL-NGS-32604	no						PMC:PMC12445162
ARS-BFGL-NGS-32605	no						PMC:PMC12445162
ARS-BFGL-NGS-32750	no						PMC:PMC12445162
ARS-BFGL-NGS-32769	no						PMC:PMC12445162
ARS-BFGL-NGS-32791	no						PMC:PMC12445162
ARS-BFGL-NGS-32797	no						PMC:PMC12445162
ARS-BFGL-NGS-32801	no						PMC:PMC12445162
ARS-BFGL-NGS-32846	no						PMC:PMC12445162
ARS-BFGL-NGS-32862	no						PMC:PMC12445162
ARS-BFGL-NGS-32868	no						PMC:PMC12445162
ARS-BFGL-NGS-32952	no						PMC:PMC12445162
ARS-BFGL-NGS-32966	no						PMC:PMC12445162
ARS-BFGL-NGS-32974	no						PMC:PMC12445162
ARS-BFGL-NGS-33000	no						PMC:PMC12445162
ARS-BFGL-NGS-33008	no						PMC:PMC12445162
ARS-BFGL-NGS-33067	no						PMC:PMC12445162
ARS-BFGL-NGS-33119	no						PMC:PMC12445162
ARS-BFGL-NGS-33132	no						PMC:PMC12445162
ARS-BFGL-NGS-33147	no						PMC:PMC12445162
ARS-BFGL-NGS-33213	no						PMC:PMC12445162
ARS-BFGL-NGS-33241	no						PMC:PMC12445162
ARS-BFGL-NGS-33249	no						PMC:PMC12445162
ARS-BFGL-NGS-33324	no						PMC:PMC12445162
ARS-BFGL-NGS-33332	no						PMC:PMC12445162
ARS-BFGL-NGS-33348	no						PMC:PMC12445162
ARS-BFGL-NGS-33371	no						PMC:PMC12445162
ARS-BFGL-NGS-33408	no						PMC:PMC12445162
ARS-BFGL-NGS-33411	no						PMC:PMC12445162
ARS-BFGL-NGS-33419	no						PMC:PMC12445162
ARS-BFGL-NGS-33459	no						PMC:PMC12445162
ARS-BFGL-NGS-33471	no						PMC:PMC12445162
ARS-BFGL-NGS-33551	no						PMC:PMC12445162
ARS-BFGL-NGS-33557	no						PMC:PMC12445162
ARS-BFGL-NGS-33634	no						PMC:PMC12445162
ARS-BFGL-NGS-33666	no						PMC:PMC12445162
ARS-BFGL-NGS-33709	no						PMC:PMC12445162
ARS-BFGL-NGS-33731	no						PMC:PMC12445162
ARS-BFGL-NGS-33745	no						PMC:PMC12445162
ARS-BFGL-NGS-33757	no						PMC:PMC12445162
ARS-BFGL-NGS-33808	no						PMC:PMC12445162
ARS-BFGL-NGS-33824	no						PMC:PMC12445162
ARS-BFGL-NGS-33887	no						PMC:PMC12445162
ARS-BFGL-NGS-33900	no						PMC:PMC12445162
ARS-BFGL-NGS-33925	no						PMC:PMC12445162
ARS-BFGL-NGS-3398	no						PMC:PMC12445162
ARS-BFGL-NGS-34028	no						PMC:PMC12445162
ARS-BFGL-NGS-34042	no						PMC:PMC12445162
ARS-BFGL-NGS-34090	no						PMC:PMC12445162
ARS-BFGL-NGS-34106	no						PMC:PMC12445162
ARS-BFGL-NGS-34128	no						PMC:PMC12445162
ARS-BFGL-NGS-34169	no						PMC:PMC12445162
ARS-BFGL-NGS-3421	no						PMC:PMC12445162
ARS-BFGL-NGS-34282	no						PMC:PMC12445162
ARS-BFGL-NGS-34288	no						PMC:PMC12445162
ARS-BFGL-NGS-34316	no						PMC:PMC12445162
ARS-BFGL-NGS-34352	no						PMC:PMC12445162
ARS-BFGL-NGS-34371	no						PMC:PMC12445162
ARS-BFGL-NGS-34393	no						PMC:PMC12445162
ARS-BFGL-NGS-34398	no						PMC:PMC12445162
ARS-BFGL-NGS-3444	no						PMC:PMC12445162
ARS-BFGL-NGS-34440	no						PMC:PMC12445162
ARS-BFGL-NGS-34489	no						PMC:PMC12445162
ARS-BFGL-NGS-34516	no						PMC:PMC12445162
ARS-BFGL-NGS-34525	no						PMC:PMC12445162
ARS-BFGL-NGS-3456	no						PMC:PMC12445162
ARS-BFGL-NGS-34582	no						PMC:PMC12445162
ARS-BFGL-NGS-34586	no						PMC:PMC12445162
ARS-BFGL-NGS-34594	no						PMC:PMC12445162
ARS-BFGL-NGS-3465	no						PMC:PMC12445162
ARS-BFGL-NGS-34687	no						PMC:PMC12445162
ARS-BFGL-NGS-34696	no						PMC:PMC12445162
ARS-BFGL-NGS-34712	no						PMC:PMC12445162
ARS-BFGL-NGS-34717	no						PMC:PMC12445162
ARS-BFGL-NGS-34764	no						PMC:PMC12445162
ARS-BFGL-NGS-34766	no						PMC:PMC12445162
ARS-BFGL-NGS-34773	no						PMC:PMC12445162
ARS-BFGL-NGS-34791	no						PMC:PMC12445162
ARS-BFGL-NGS-34811	no						PMC:PMC12445162
ARS-BFGL-NGS-34868	no						PMC:PMC12445162
ARS-BFGL-NGS-34903	no						PMC:PMC12445162
ARS-BFGL-NGS-34904	no						PMC:PMC12445162
ARS-BFGL-NGS-34923	no						PMC:PMC12445162
ARS-BFGL-NGS-34948	no						PMC:PMC12445162
ARS-BFGL-NGS-34980	no						PMC:PMC12445162
ARS-BFGL-NGS-34990	no						PMC:PMC12445162
ARS-BFGL-NGS-35004	no						PMC:PMC12445162
ARS-BFGL-NGS-35019	no						PMC:PMC12445162
ARS-BFGL-NGS-35056	no						PMC:PMC12445162
ARS-BFGL-NGS-35058	no						PMC:PMC12445162
ARS-BFGL-NGS-35076	no						PMC:PMC12445162
ARS-BFGL-NGS-35115	no						PMC:PMC12445162
ARS-BFGL-NGS-35138	no						PMC:PMC12445162
ARS-BFGL-NGS-35140	no						PMC:PMC12445162
ARS-BFGL-NGS-35190	no						PMC:PMC12445162
ARS-BFGL-NGS-35211	no						PMC:PMC12445162
ARS-BFGL-NGS-35216	no						PMC:PMC12445162
ARS-BFGL-NGS-35219	no						PMC:PMC12445162
ARS-BFGL-NGS-35242	no						PMC:PMC12445162
ARS-BFGL-NGS-35259	no						PMC:PMC12445162
ARS-BFGL-NGS-35327	no						PMC:PMC12445162
ARS-BFGL-NGS-35329	no						PMC:PMC12445162
ARS-BFGL-NGS-35357	no						PMC:PMC12445162
ARS-BFGL-NGS-35364	no						PMC:PMC12445162
ARS-BFGL-NGS-35405	no						PMC:PMC12445162
ARS-BFGL-NGS-35416	no						PMC:PMC12445162
ARS-BFGL-NGS-35419	no						PMC:PMC12445162
ARS-BFGL-NGS-35455	no						PMC:PMC12445162
ARS-BFGL-NGS-35458	no						PMC:PMC12445162
ARS-BFGL-NGS-3547	no						PMC:PMC12445162
ARS-BFGL-NGS-35502	no						PMC:PMC12445162
ARS-BFGL-NGS-35569	no						PMC:PMC12445162
ARS-BFGL-NGS-35579	no						PMC:PMC12445162
ARS-BFGL-NGS-35582	no						PMC:PMC12445162
ARS-BFGL-NGS-35587	no						PMC:PMC12445162
ARS-BFGL-NGS-35608	no						PMC:PMC12445162
ARS-BFGL-NGS-35634	no						PMC:PMC12445162
ARS-BFGL-NGS-35636	no						PMC:PMC12445162
ARS-BFGL-NGS-35689	no						PMC:PMC12445162
ARS-BFGL-NGS-35704	no						PMC:PMC12445162
ARS-BFGL-NGS-35729	no						PMC:PMC12445162
ARS-BFGL-NGS-35762	no						PMC:PMC12445162
ARS-BFGL-NGS-35794	no						PMC:PMC12445162
ARS-BFGL-NGS-35798	no						PMC:PMC12445162
ARS-BFGL-NGS-3584	no						PMC:PMC12445162
ARS-BFGL-NGS-35886	no						PMC:PMC12445162
ARS-BFGL-NGS-35887	no						PMC:PMC12445162
ARS-BFGL-NGS-35919	no						PMC:PMC12445162
ARS-BFGL-NGS-35963	no						PMC:PMC12445162
ARS-BFGL-NGS-35986	no						PMC:PMC12445162
ARS-BFGL-NGS-36016	no						PMC:PMC12445162
ARS-BFGL-NGS-36089	no						PMC:PMC12445162
ARS-BFGL-NGS-36122	no						PMC:PMC12445162
ARS-BFGL-NGS-36148	no						PMC:PMC12445162
ARS-BFGL-NGS-36151	no						PMC:PMC12445162
ARS-BFGL-NGS-3616	no						PMC:PMC12445162
ARS-BFGL-NGS-36183	no						PMC:PMC12445162
ARS-BFGL-NGS-36233	no						PMC:PMC12445162
ARS-BFGL-NGS-36258	no						PMC:PMC12445162
ARS-BFGL-NGS-36323	no						PMC:PMC12445162
ARS-BFGL-NGS-36342	no						PMC:PMC12445162
ARS-BFGL-NGS-36350	no						PMC:PMC12445162
ARS-BFGL-NGS-36405	no						PMC:PMC12445162
ARS-BFGL-NGS-3646	no						PMC:PMC12445162
ARS-BFGL-NGS-36460	no						PMC:PMC12445162
ARS-BFGL-NGS-36484	no						PMC:PMC12445162
ARS-BFGL-NGS-36490	no						PMC:PMC12445162
ARS-BFGL-NGS-36513	no						PMC:PMC12445162
ARS-BFGL-NGS-36573	no						PMC:PMC12445162
ARS-BFGL-NGS-36574	no						PMC:PMC12445162
ARS-BFGL-NGS-36606	no						PMC:PMC12445162
ARS-BFGL-NGS-36607	no						PMC:PMC12445162
ARS-BFGL-NGS-36623	no						PMC:PMC12445162
ARS-BFGL-NGS-36635	no						PMC:PMC12445162
ARS-BFGL-NGS-36648	no						PMC:PMC12445162
ARS-BFGL-NGS-36652	no						PMC:PMC12445162
ARS-BFGL-NGS-36676	no						PMC:PMC12445162
ARS-BFGL-NGS-36701	no						PMC:PMC12445162
ARS-BFGL-NGS-36727	no						PMC:PMC12445162
ARS-BFGL-NGS-36738	no						PMC:PMC12445162
ARS-BFGL-NGS-36754	no						PMC:PMC12445162
ARS-BFGL-NGS-36783	no						PMC:PMC12445162
ARS-BFGL-NGS-36793	no						PMC:PMC12445162
ARS-BFGL-NGS-36796	no						PMC:PMC12445162
ARS-BFGL-NGS-36852	no						PMC:PMC12445162
ARS-BFGL-NGS-36880	no						PMC:PMC12445162
ARS-BFGL-NGS-36923	no						PMC:PMC12445162
ARS-BFGL-NGS-36943	no						PMC:PMC12445162
ARS-BFGL-NGS-3697	no						PMC:PMC12445162
ARS-BFGL-NGS-37025	no						PMC:PMC12445162
ARS-BFGL-NGS-37048	no						PMC:PMC12445162
ARS-BFGL-NGS-37066	no						PMC:PMC12445162
ARS-BFGL-NGS-37067	no						PMC:PMC12445162
ARS-BFGL-NGS-37095	no						PMC:PMC12445162
ARS-BFGL-NGS-37129	no						PMC:PMC12445162
ARS-BFGL-NGS-37149	no						PMC:PMC12445162
ARS-BFGL-NGS-37190	no						PMC:PMC12445162
ARS-BFGL-NGS-37244	no						PMC:PMC12445162
ARS-BFGL-NGS-37275	no						PMC:PMC12445162
ARS-BFGL-NGS-37285	no						PMC:PMC12445162
ARS-BFGL-NGS-37346	no						PMC:PMC12445162
ARS-BFGL-NGS-37352	no						PMC:PMC12445162
ARS-BFGL-NGS-37360	no						PMC:PMC12445162
ARS-BFGL-NGS-37392	no						PMC:PMC12445162
ARS-BFGL-NGS-37393	no						PMC:PMC12445162
ARS-BFGL-NGS-3742	no						PMC:PMC12445162
ARS-BFGL-NGS-37484	no						PMC:PMC12445162
ARS-BFGL-NGS-37550	no						PMC:PMC12445162
ARS-BFGL-NGS-3757	no						PMC:PMC12445162
ARS-BFGL-NGS-3760	no						PMC:PMC12445162
ARS-BFGL-NGS-37643	no						PMC:PMC12445162
ARS-BFGL-NGS-37657	no						PMC:PMC12445162
ARS-BFGL-NGS-37680	no						PMC:PMC12445162
ARS-BFGL-NGS-37708	no						PMC:PMC12445162
ARS-BFGL-NGS-37733	no						PMC:PMC12445162
ARS-BFGL-NGS-37756	no						PMC:PMC12445162
ARS-BFGL-NGS-3781	no						PMC:PMC12445162
ARS-BFGL-NGS-37822	no						PMC:PMC12445162
ARS-BFGL-NGS-37826	no						PMC:PMC12445162
ARS-BFGL-NGS-37842	no						PMC:PMC12445162
ARS-BFGL-NGS-37845	no						PMC:PMC12445162
ARS-BFGL-NGS-37850	no						PMC:PMC12445162
ARS-BFGL-NGS-37872	no						PMC:PMC12445162
ARS-BFGL-NGS-37939	no						PMC:PMC12445162
ARS-BFGL-NGS-37958	no						PMC:PMC12445162
ARS-BFGL-NGS-37980	no						PMC:PMC12445162
ARS-BFGL-NGS-38003	no						PMC:PMC12445162
ARS-BFGL-NGS-38034	no						PMC:PMC12445162
ARS-BFGL-NGS-38059	no						PMC:PMC12445162
ARS-BFGL-NGS-38179	no						PMC:PMC12445162
ARS-BFGL-NGS-38191	no						PMC:PMC12445162
ARS-BFGL-NGS-3823	no						PMC:PMC12445162
ARS-BFGL-NGS-38232	no						PMC:PMC12445162
ARS-BFGL-NGS-38248	no						PMC:PMC12445162
ARS-BFGL-NGS-38278	no						PMC:PMC12445162
ARS-BFGL-NGS-3831	no						PMC:PMC12445162
ARS-BFGL-NGS-38322	no						PMC:PMC12445162
ARS-BFGL-NGS-38341	no						PMC:PMC12445162
ARS-BFGL-NGS-38368	no						PMC:PMC12445162
ARS-BFGL-NGS-38423	no						PMC:PMC12445162
ARS-BFGL-NGS-38451	no						PMC:PMC12445162
ARS-BFGL-NGS-38552	no						PMC:PMC12445162
ARS-BFGL-NGS-38561	no						PMC:PMC12445162
ARS-BFGL-NGS-38562	no						PMC:PMC12445162
ARS-BFGL-NGS-38613	no						PMC:PMC12445162
ARS-BFGL-NGS-38620	no						PMC:PMC12445162
ARS-BFGL-NGS-38677	no						PMC:PMC12445162
ARS-BFGL-NGS-38696	no						PMC:PMC12445162
ARS-BFGL-NGS-38732	no						PMC:PMC12445162
ARS-BFGL-NGS-3879	no						PMC:PMC12445162
ARS-BFGL-NGS-38839	no						PMC:PMC12445162
ARS-BFGL-NGS-38913	no						PMC:PMC12445162
ARS-BFGL-NGS-38925	no						PMC:PMC12445162
ARS-BFGL-NGS-38953	no						PMC:PMC12445162
ARS-BFGL-NGS-38971	no						PMC:PMC12445162
ARS-BFGL-NGS-38976	no						PMC:PMC12445162
ARS-BFGL-NGS-3899	no						PMC:PMC12445162
ARS-BFGL-NGS-39	no						PMC:PMC12445162
ARS-BFGL-NGS-39011	no						PMC:PMC12445162
ARS-BFGL-NGS-39078	no						PMC:PMC12445162
ARS-BFGL-NGS-3908	no						PMC:PMC12445162
ARS-BFGL-NGS-39116	no						PMC:PMC12445162
ARS-BFGL-NGS-39129	no						PMC:PMC12445162
ARS-BFGL-NGS-39164	no						PMC:PMC12445162
ARS-BFGL-NGS-39184	no						PMC:PMC12445162
ARS-BFGL-NGS-3924	no						PMC:PMC12445162
ARS-BFGL-NGS-39275	no						PMC:PMC12445162
ARS-BFGL-NGS-39288	no						PMC:PMC12445162
ARS-BFGL-NGS-39303	no						PMC:PMC12445162
ARS-BFGL-NGS-39308	no						PMC:PMC12445162
ARS-BFGL-NGS-39335	no						PMC:PMC12445162
ARS-BFGL-NGS-39354	no						PMC:PMC12445162
ARS-BFGL-NGS-3936	no						PMC:PMC12445162
ARS-BFGL-NGS-39380	no						PMC:PMC12445162
ARS-BFGL-NGS-39390	no						PMC:PMC12445162
ARS-BFGL-NGS-39460	no						PMC:PMC12445162
ARS-BFGL-NGS-39532	no						PMC:PMC12445162
ARS-BFGL-NGS-39549	no						PMC:PMC12445162
ARS-BFGL-NGS-39595	no						PMC:PMC12445162
ARS-BFGL-NGS-3965	no						PMC:PMC12445162
ARS-BFGL-NGS-39671	no						PMC:PMC12445162
ARS-BFGL-NGS-39696	no						PMC:PMC12445162
ARS-BFGL-NGS-39759	no						PMC:PMC12445162
ARS-BFGL-NGS-3977	no						PMC:PMC12445162
ARS-BFGL-NGS-39838	no						PMC:PMC12445162
ARS-BFGL-NGS-39846	no						PMC:PMC12445162
ARS-BFGL-NGS-39863	no						PMC:PMC12445162
ARS-BFGL-NGS-39866	no						PMC:PMC12445162
ARS-BFGL-NGS-39901	no						PMC:PMC12445162
ARS-BFGL-NGS-39913	no						PMC:PMC12445162
ARS-BFGL-NGS-39925	no						PMC:PMC12445162
ARS-BFGL-NGS-3993	no						PMC:PMC12445162
ARS-BFGL-NGS-39950	no						PMC:PMC12445162
ARS-BFGL-NGS-39957	no						PMC:PMC12445162
ARS-BFGL-NGS-39978	no						PMC:PMC12445162
ARS-BFGL-NGS-39980	no						PMC:PMC12445162
ARS-BFGL-NGS-39984	no						PMC:PMC12445162
ARS-BFGL-NGS-39990	no						PMC:PMC12445162
ARS-BFGL-NGS-39993	no						PMC:PMC12445162
ARS-BFGL-NGS-39994	no						PMC:PMC12445162
ARS-BFGL-NGS-40019	no						PMC:PMC12445162
ARS-BFGL-NGS-40066	no						PMC:PMC12445162
ARS-BFGL-NGS-40113	no						PMC:PMC12445162
ARS-BFGL-NGS-40123	no						PMC:PMC12445162
ARS-BFGL-NGS-40138	no						PMC:PMC12445162
ARS-BFGL-NGS-40159	no						PMC:PMC12445162
ARS-BFGL-NGS-40177	no						PMC:PMC12445162
ARS-BFGL-NGS-40178	no						PMC:PMC12445162
ARS-BFGL-NGS-40189	no						PMC:PMC12445162
ARS-BFGL-NGS-40191	no						PMC:PMC12445162
ARS-BFGL-NGS-40212	no						PMC:PMC12445162
ARS-BFGL-NGS-40224	no						PMC:PMC12445162
ARS-BFGL-NGS-40229	no						PMC:PMC12445162
ARS-BFGL-NGS-4023	no						PMC:PMC12445162
ARS-BFGL-NGS-40249	no						PMC:PMC12445162
ARS-BFGL-NGS-40261	no						PMC:PMC12445162
ARS-BFGL-NGS-40264	no						PMC:PMC12445162
ARS-BFGL-NGS-40326	no						PMC:PMC12445162
ARS-BFGL-NGS-40337	no						PMC:PMC12445162
ARS-BFGL-NGS-40342	no						PMC:PMC12445162
ARS-BFGL-NGS-40352	no						PMC:PMC12445162
ARS-BFGL-NGS-40365	no						PMC:PMC12445162
ARS-BFGL-NGS-40375	no						PMC:PMC12445162
ARS-BFGL-NGS-4047	no						PMC:PMC12445162
ARS-BFGL-NGS-40549	no						PMC:PMC12445162
ARS-BFGL-NGS-40565	no						PMC:PMC12445162
ARS-BFGL-NGS-40580	no						PMC:PMC12445162
ARS-BFGL-NGS-4063	no						PMC:PMC12445162
ARS-BFGL-NGS-4066	no						PMC:PMC12445162
ARS-BFGL-NGS-40685	no						PMC:PMC12445162
ARS-BFGL-NGS-40701	no						PMC:PMC12445162
ARS-BFGL-NGS-40732	no						PMC:PMC12445162
ARS-BFGL-NGS-40737	no						PMC:PMC12445162
ARS-BFGL-NGS-4074	no						PMC:PMC12445162
ARS-BFGL-NGS-40761	no						PMC:PMC12445162
ARS-BFGL-NGS-40789	no						PMC:PMC12445162
ARS-BFGL-NGS-40856	no						PMC:PMC12445162
ARS-BFGL-NGS-4086	no						PMC:PMC12445162
ARS-BFGL-NGS-40891	no						PMC:PMC12445162
ARS-BFGL-NGS-40895	no						PMC:PMC12445162
ARS-BFGL-NGS-40914	no						PMC:PMC12445162
ARS-BFGL-NGS-40927	no						PMC:PMC12445162
ARS-BFGL-NGS-40945	no						PMC:PMC12445162
ARS-BFGL-NGS-40967	no						PMC:PMC12445162
ARS-BFGL-NGS-40987	no						PMC:PMC12445162
ARS-BFGL-NGS-41002	no						PMC:PMC12445162
ARS-BFGL-NGS-41056	no						PMC:PMC12445162
ARS-BFGL-NGS-4106	no						PMC:PMC12445162
ARS-BFGL-NGS-41066	no						PMC:PMC12445162
ARS-BFGL-NGS-41080	no						PMC:PMC12445162
ARS-BFGL-NGS-41092	no						PMC:PMC12445162
ARS-BFGL-NGS-41100	no						PMC:PMC12445162
ARS-BFGL-NGS-41117	no						PMC:PMC12445162
ARS-BFGL-NGS-41131	no						PMC:PMC12445162
ARS-BFGL-NGS-41145	no						PMC:PMC12445162
ARS-BFGL-NGS-41150	no						PMC:PMC12445162
ARS-BFGL-NGS-41174	no						PMC:PMC12445162
ARS-BFGL-NGS-41239	no						PMC:PMC12445162
ARS-BFGL-NGS-41284	no						PMC:PMC12445162
ARS-BFGL-NGS-41387	no						PMC:PMC12445162
ARS-BFGL-NGS-41434	no						PMC:PMC12445162
ARS-BFGL-NGS-4144	no						PMC:PMC12445162
ARS-BFGL-NGS-41451	no						PMC:PMC12445162
ARS-BFGL-NGS-41462	no						PMC:PMC12445162
ARS-BFGL-NGS-41489	no						PMC:PMC12445162
ARS-BFGL-NGS-41511	no						PMC:PMC12445162
ARS-BFGL-NGS-41525	no						PMC:PMC12445162
ARS-BFGL-NGS-41579	no						PMC:PMC12445162
ARS-BFGL-NGS-41583	no						PMC:PMC12445162
ARS-BFGL-NGS-41609	no						PMC:PMC12445162
ARS-BFGL-NGS-41622	no						PMC:PMC12445162
ARS-BFGL-NGS-41667	no						PMC:PMC12445162
ARS-BFGL-NGS-41669	no						PMC:PMC12445162
ARS-BFGL-NGS-41686	no						PMC:PMC12445162
ARS-BFGL-NGS-41732	no						PMC:PMC12445162
ARS-BFGL-NGS-41745	no						PMC:PMC12445162
ARS-BFGL-NGS-41814	no						PMC:PMC12445162
ARS-BFGL-NGS-41833	no						PMC:PMC12445162
ARS-BFGL-NGS-41834	no						PMC:PMC12445162
ARS-BFGL-NGS-41839	no						PMC:PMC12445162
ARS-BFGL-NGS-41871	no						PMC:PMC12445162
ARS-BFGL-NGS-4194	no						PMC:PMC12445162
ARS-BFGL-NGS-42004	no						PMC:PMC12445162
ARS-BFGL-NGS-4201	no						PMC:PMC12445162
ARS-BFGL-NGS-42024	no						PMC:PMC12445162
ARS-BFGL-NGS-42047	no						PMC:PMC12445162
ARS-BFGL-NGS-42120	no						PMC:PMC12445162
ARS-BFGL-NGS-42141	no						PMC:PMC12445162
ARS-BFGL-NGS-42152	no						PMC:PMC12445162
ARS-BFGL-NGS-42215	no						PMC:PMC12445162
ARS-BFGL-NGS-42283	no						PMC:PMC12445162
ARS-BFGL-NGS-42305	no						PMC:PMC12445162
ARS-BFGL-NGS-42315	no						PMC:PMC12445162
ARS-BFGL-NGS-42338	no						PMC:PMC12445162
ARS-BFGL-NGS-42341	no						PMC:PMC12445162
ARS-BFGL-NGS-42404	no						PMC:PMC12445162
ARS-BFGL-NGS-4248	no						PMC:PMC12445162
ARS-BFGL-NGS-42505	no						PMC:PMC12445162
ARS-BFGL-NGS-42520	no						PMC:PMC12445162
ARS-BFGL-NGS-42525	no						PMC:PMC12445162
ARS-BFGL-NGS-42563	no						PMC:PMC12445162
ARS-BFGL-NGS-42613	no						PMC:PMC12445162
ARS-BFGL-NGS-42677	no						PMC:PMC12445162
ARS-BFGL-NGS-42704	no						PMC:PMC12445162
ARS-BFGL-NGS-42736	no						PMC:PMC12445162
ARS-BFGL-NGS-42803	no						PMC:PMC12445162
ARS-BFGL-NGS-42840	no						PMC:PMC12445162
ARS-BFGL-NGS-42852	no						PMC:PMC12445162
ARS-BFGL-NGS-4292	no						PMC:PMC12445162
ARS-BFGL-NGS-42944	no						PMC:PMC12445162
ARS-BFGL-NGS-42950	no						PMC:PMC12445162
ARS-BFGL-NGS-42983	no						PMC:PMC12445162
ARS-BFGL-NGS-43058	no						PMC:PMC12445162
ARS-BFGL-NGS-43120	no						PMC:PMC12445162
ARS-BFGL-NGS-43147	no						PMC:PMC12445162
ARS-BFGL-NGS-43172	no						PMC:PMC12445162
ARS-BFGL-NGS-43247	no						PMC:PMC12445162
ARS-BFGL-NGS-43302	no						PMC:PMC12445162
ARS-BFGL-NGS-43304	no						PMC:PMC12445162
ARS-BFGL-NGS-43307	no						PMC:PMC12445162
ARS-BFGL-NGS-43310	no						PMC:PMC12445162
ARS-BFGL-NGS-43320	no						PMC:PMC12445162
ARS-BFGL-NGS-43350	no						PMC:PMC12445162
ARS-BFGL-NGS-43361	no						PMC:PMC12445162
ARS-BFGL-NGS-43385	no						PMC:PMC12445162
ARS-BFGL-NGS-43490	no						PMC:PMC12445162
ARS-BFGL-NGS-43530	no						PMC:PMC12445162
ARS-BFGL-NGS-43582	no						PMC:PMC12445162
ARS-BFGL-NGS-43641	no						PMC:PMC12445162
ARS-BFGL-NGS-43689	no						PMC:PMC12445162
ARS-BFGL-NGS-43694	no						PMC:PMC12445162
ARS-BFGL-NGS-43704	no						PMC:PMC12445162
ARS-BFGL-NGS-43715	no						PMC:PMC12445162
ARS-BFGL-NGS-43719	no						PMC:PMC12445162
ARS-BFGL-NGS-43758	no						PMC:PMC12445162
ARS-BFGL-NGS-43775	no						PMC:PMC12445162
ARS-BFGL-NGS-4378	no						PMC:PMC12445162
ARS-BFGL-NGS-43811	no						PMC:PMC12445162
ARS-BFGL-NGS-43849	no						PMC:PMC12445162
