raw_string	expected_species	source
ARS-BFGL-NGS-29995		PMC:12445162
ARS-BFGL-NGS-29997		PMC:12445162
ARS-BFGL-NGS-30006		PMC:12445162
ARS-BFGL-NGS-30058		PMC:12445162
ARS-BFGL-NGS-30059		PMC:12445162
ARS-BFGL-NGS-30064		PMC:12445162
ARS-BFGL-NGS-30110		PMC:12445162
ARS-BFGL-NGS-30170		PMC:12445162
ARS-BFGL-NGS-30199		PMC:12445162
ARS-BFGL-NGS-30207		PMC:12445162
ARS-BFGL-NGS-30225		PMC:12445162
ARS-BFGL-NGS-3026		PMC:12445162
ARS-BFGL-NGS-30334		PMC:12445162
ARS-BFGL-NGS-30351		PMC:12445162
ARS-BFGL-NGS-30368		PMC:12445162
ARS-BFGL-NGS-30392		PMC:12445162
ARS-BFGL-NGS-30417		PMC:12445162
ARS-BFGL-NGS-3043		PMC:12445162
ARS-BFGL-NGS-30439		PMC:12445162
ARS-BFGL-NGS-30451		PMC:12445162
ARS-BFGL-NGS-30453		PMC:12445162
ARS-BFGL-NGS-30468		PMC:12445162
ARS-BFGL-NGS-30559		PMC:12445162
ARS-BFGL-NGS-30562		PMC:12445162
ARS-BFGL-NGS-30619		PMC:12445162
ARS-BFGL-NGS-30621		PMC:12445162
ARS-BFGL-NGS-30677		PMC:12445162
ARS-BFGL-NGS-3069		PMC:12445162
ARS-BFGL-NGS-30728		PMC:12445162
ARS-BFGL-NGS-30741		PMC:12445162
ARS-BFGL-NGS-30774		PMC:12445162
ARS-BFGL-NGS-30809		PMC:12445162
ARS-BFGL-NGS-30815		PMC:12445162
ARS-BFGL-NGS-30905		PMC:12445162
ARS-BFGL-NGS-30917		PMC:12445162
ARS-BFGL-NGS-30948		PMC:12445162
ARS-BFGL-NGS-30953		PMC:12445162
ARS-BFGL-NGS-30962		PMC:12445162
ARS-BFGL-NGS-30992		PMC:12445162
ARS-BFGL-NGS-30999		PMC:12445162
ARS-BFGL-NGS-31031		PMC:12445162
ARS-BFGL-NGS-31043		PMC:12445162
ARS-BFGL-NGS-3109		PMC:12445162
ARS-BFGL-NGS-31092		PMC:12445162
ARS-BFGL-NGS-31104		PMC:12445162
ARS-BFGL-NGS-31114		PMC:12445162
ARS-BFGL-NGS-31147		PMC:12445162
ARS-BFGL-NGS-31148		PMC:12445162
ARS-BFGL-NGS-31205		PMC:12445162
ARS-BFGL-NGS-31217		PMC:12445162
ARS-BFGL-NGS-31234		PMC:12445162
ARS-BFGL-NGS-31267		PMC:12445162
ARS-BFGL-NGS-31294		PMC:12445162
ARS-BFGL-NGS-31313		PMC:12445162
ARS-BFGL-NGS-31319		PMC:12445162
ARS-BFGL-NGS-31326		PMC:12445162
ARS-BFGL-NGS-31328		PMC:12445162
ARS-BFGL-NGS-31349		PMC:12445162
ARS-BFGL-NGS-31386		PMC:12445162
ARS-BFGL-NGS-31396		PMC:12445162
ARS-BFGL-NGS-31399		PMC:12445162
ARS-BFGL-NGS-31481		PMC:12445162
ARS-BFGL-NGS-31507		PMC:12445162
ARS-BFGL-NGS-31529		PMC:12445162
ARS-BFGL-NGS-31553		PMC:12445162
ARS-BFGL-NGS-31560		PMC:12445162
ARS-BFGL-NGS-31561		PMC:12445162
ARS-BFGL-NGS-31568		PMC:12445162
ARS-BFGL-NGS-31584		PMC:12445162
ARS-BFGL-NGS-31598		PMC:12445162
ARS-BFGL-NGS-31607		PMC:12445162
ARS-BFGL-NGS-31629		PMC:12445162
ARS-BFGL-NGS-31640		PMC:12445162
ARS-BFGL-NGS-31641		PMC:12445162
ARS-BFGL-NGS-31650		PMC:12445162
ARS-BFGL-NGS-31656		PMC:12445162
ARS-BFGL-NGS-31686		PMC:12445162
ARS-BFGL-NGS-31703		PMC:12445162
ARS-BFGL-NGS-31804		PMC:12445162
ARS-BFGL-NGS-31807		PMC:12445162
ARS-BFGL-NGS-31811		PMC:12445162
ARS-BFGL-NGS-31848		PMC:12445162
ARS-BFGL-NGS-31906		PMC:12445162
ARS-BFGL-NGS-31909		PMC:12445162
ARS-BFGL-NGS-31953		PMC:12445162
ARS-BFGL-NGS-31956		PMC:12445162
ARS-BFGL-NGS-31959		PMC:12445162
ARS-BFGL-NGS-3198		PMC:12445162
ARS-BFGL-NGS-32029		PMC:12445162
ARS-BFGL-NGS-32066		PMC:12445162
ARS-BFGL-NGS-32075		PMC:12445162
ARS-BFGL-NGS-32083		PMC:12445162
ARS-BFGL-NGS-32109		PMC:12445162
ARS-BFGL-NGS-32123		PMC:12445162
ARS-BFGL-NGS-32148		PMC:12445162
ARS-BFGL-NGS-32157		PMC:12445162
ARS-BFGL-NGS-32176		PMC:12445162
ARS-BFGL-NGS-32184		PMC:12445162
ARS-BFGL-NGS-32222		PMC:12445162
ARS-BFGL-NGS-32306		PMC:12445162
ARS-BFGL-NGS-3235		PMC:12445162
ARS-BFGL-NGS-32365		PMC:12445162
ARS-BFGL-NGS-32376		PMC:12445162
ARS-BFGL-NGS-32386		PMC:12445162
ARS-BFGL-NGS-32392		PMC:12445162
ARS-BFGL-NGS-32423		PMC:12445162
ARS-BFGL-NGS-32439		PMC:12445162
ARS-BFGL-NGS-32442		PMC:12445162
ARS-BFGL-NGS-32490		PMC:12445162
ARS-BFGL-NGS-32517		PMC:12445162
ARS-BFGL-NGS-32521		PMC:12445162
ARS-BFGL-NGS-32552		PMC:12445162
ARS-BFGL-NGS-32563		PMC:12445162
ARS-BFGL-NGS-32590		PMC:12445162
ARS-BFGL-NGS-32604		PMC:12445162
ARS-BFGL-NGS-32605		PMC:12445162
ARS-BFGL-NGS-32750		PMC:12445162
ARS-BFGL-NGS-32769		PMC:12445162
ARS-BFGL-NGS-32791		PMC:12445162
ARS-BFGL-NGS-32797		PMC:12445162
ARS-BFGL-NGS-32801		PMC:12445162
ARS-BFGL-NGS-32846		PMC:12445162
ARS-BFGL-NGS-32862		PMC:12445162
ARS-BFGL-NGS-32868		PMC:12445162
ARS-BFGL-NGS-32952		PMC:12445162
ARS-BFGL-NGS-32966		PMC:12445162
ARS-BFGL-NGS-32974		PMC:12445162
ARS-BFGL-NGS-33000		PMC:12445162
ARS-BFGL-NGS-33008		PMC:12445162
ARS-BFGL-NGS-33067		PMC:12445162
ARS-BFGL-NGS-33119		PMC:12445162
ARS-BFGL-NGS-33132		PMC:12445162
ARS-BFGL-NGS-33147		PMC:12445162
ARS-BFGL-NGS-33213		PMC:12445162
ARS-BFGL-NGS-33241		PMC:12445162
ARS-BFGL-NGS-33249		PMC:12445162
ARS-BFGL-NGS-33324		PMC:12445162
ARS-BFGL-NGS-33332		PMC:12445162
ARS-BFGL-NGS-33348		PMC:12445162
ARS-BFGL-NGS-33371		PMC:12445162
ARS-BFGL-NGS-33408		PMC:12445162
ARS-BFGL-NGS-33411		PMC:12445162
ARS-BFGL-NGS-33419		PMC:12445162
ARS-BFGL-NGS-33459		PMC:12445162
ARS-BFGL-NGS-33471		PMC:12445162
ARS-BFGL-NGS-33551		PMC:12445162
ARS-BFGL-NGS-33557		PMC:12445162
ARS-BFGL-NGS-33634		PMC:12445162
ARS-BFGL-NGS-33666		PMC:12445162
ARS-BFGL-NGS-33709		PMC:12445162
ARS-BFGL-NGS-33731		PMC:12445162
ARS-BFGL-NGS-33745		PMC:12445162
ARS-BFGL-NGS-33757		PMC:12445162
ARS-BFGL-NGS-33808		PMC:12445162
ARS-BFGL-NGS-33824		PMC:12445162
ARS-BFGL-NGS-33887		PMC:12445162
ARS-BFGL-NGS-33900		PMC:12445162
ARS-BFGL-NGS-33925		PMC:12445162
ARS-BFGL-NGS-3398		PMC:12445162
ARS-BFGL-NGS-34028		PMC:12445162
ARS-BFGL-NGS-34042		PMC:12445162
ARS-BFGL-NGS-34090		PMC:12445162
ARS-BFGL-NGS-34106		PMC:12445162
ARS-BFGL-NGS-34128		PMC:12445162
ARS-BFGL-NGS-34169		PMC:12445162
ARS-BFGL-NGS-3421		PMC:12445162
ARS-BFGL-NGS-34282		PMC:12445162
ARS-BFGL-NGS-34288		PMC:12445162
ARS-BFGL-NGS-34316		PMC:12445162
ARS-BFGL-NGS-34352		PMC:12445162
ARS-BFGL-NGS-34371		PMC:12445162
ARS-BFGL-NGS-34393		PMC:12445162
ARS-BFGL-NGS-34398		PMC:12445162
ARS-BFGL-NGS-3444		PMC:12445162
ARS-BFGL-NGS-34440		PMC:12445162
ARS-BFGL-NGS-34489		PMC:12445162
ARS-BFGL-NGS-34516		PMC:12445162
ARS-BFGL-NGS-34525		PMC:12445162
ARS-BFGL-NGS-3456		PMC:12445162
ARS-BFGL-NGS-34582		PMC:12445162
ARS-BFGL-NGS-34586		PMC:12445162
ARS-BFGL-NGS-34594		PMC:12445162
ARS-BFGL-NGS-3465		PMC:12445162
ARS-BFGL-NGS-34687		PMC:12445162
ARS-BFGL-NGS-34696		PMC:12445162
ARS-BFGL-NGS-34712		PMC:12445162
ARS-BFGL-NGS-34717		PMC:12445162
ARS-BFGL-NGS-34764		PMC:12445162
ARS-BFGL-NGS-34766		PMC:12445162
ARS-BFGL-NGS-34773		PMC:12445162
ARS-BFGL-NGS-34791		PMC:12445162
ARS-BFGL-NGS-34811		PMC:12445162
ARS-BFGL-NGS-34868		PMC:12445162
ARS-BFGL-NGS-34903		PMC:12445162
ARS-BFGL-NGS-34904		PMC:12445162
ARS-BFGL-NGS-34923		PMC:12445162
ARS-BFGL-NGS-34948		PMC:12445162
ARS-BFGL-NGS-34980		PMC:12445162
ARS-BFGL-NGS-34990		PMC:12445162
ARS-BFGL-NGS-35004		PMC:12445162
ARS-BFGL-NGS-35019		PMC:12445162
ARS-BFGL-NGS-35056		PMC:12445162
ARS-BFGL-NGS-35058		PMC:12445162
ARS-BFGL-NGS-35076		PMC:12445162
ARS-BFGL-NGS-35115		PMC:12445162
ARS-BFGL-NGS-35138		PMC:12445162
ARS-BFGL-NGS-35140		PMC:12445162
ARS-BFGL-NGS-35190		PMC:12445162
ARS-BFGL-NGS-35211		PMC:12445162
ARS-BFGL-NGS-35216		PMC:12445162
ARS-BFGL-NGS-35219		PMC:12445162
ARS-BFGL-NGS-35242		PMC:12445162
ARS-BFGL-NGS-35259		PMC:12445162
ARS-BFGL-NGS-35327		PMC:12445162
ARS-BFGL-NGS-35329		PMC:12445162
ARS-BFGL-NGS-35357		PMC:12445162
ARS-BFGL-NGS-35364		PMC:12445162
ARS-BFGL-NGS-35405		PMC:12445162
ARS-BFGL-NGS-35416		PMC:12445162
ARS-BFGL-NGS-35419		PMC:12445162
ARS-BFGL-NGS-35455		PMC:12445162
ARS-BFGL-NGS-35458		PMC:12445162
ARS-BFGL-NGS-3547		PMC:12445162
ARS-BFGL-NGS-35502		PMC:12445162
ARS-BFGL-NGS-35569		PMC:12445162
ARS-BFGL-NGS-35579		PMC:12445162
ARS-BFGL-NGS-35582		PMC:12445162
ARS-BFGL-NGS-35587		PMC:12445162
ARS-BFGL-NGS-35608		PMC:12445162
ARS-BFGL-NGS-35634		PMC:12445162
ARS-BFGL-NGS-35636		PMC:12445162
ARS-BFGL-NGS-35689		PMC:12445162
ARS-BFGL-NGS-35704		PMC:12445162
ARS-BFGL-NGS-35729		PMC:12445162
ARS-BFGL-NGS-35762		PMC:12445162
ARS-BFGL-NGS-35794		PMC:12445162
ARS-BFGL-NGS-35798		PMC:12445162
ARS-BFGL-NGS-3584		PMC:12445162
ARS-BFGL-NGS-35886		PMC:12445162
ARS-BFGL-NGS-35887		PMC:12445162
ARS-BFGL-NGS-35919		PMC:12445162
ARS-BFGL-NGS-35963		PMC:12445162
ARS-BFGL-NGS-35986		PMC:12445162
ARS-BFGL-NGS-36016		PMC:12445162
ARS-BFGL-NGS-36089		PMC:12445162
ARS-BFGL-NGS-36122		PMC:12445162
ARS-BFGL-NGS-36148		PMC:12445162
ARS-BFGL-NGS-36151		PMC:12445162
ARS-BFGL-NGS-3616		PMC:12445162
ARS-BFGL-NGS-36183		PMC:12445162
ARS-BFGL-NGS-36233		PMC:12445162
ARS-BFGL-NGS-36258		PMC:12445162
ARS-BFGL-NGS-36323		PMC:12445162
ARS-BFGL-NGS-36342		PMC:12445162
ARS-BFGL-NGS-36350		PMC:12445162
ARS-BFGL-NGS-36405		PMC:12445162
ARS-BFGL-NGS-3646		PMC:12445162
ARS-BFGL-NGS-36460		PMC:12445162
ARS-BFGL-NGS-36484		PMC:12445162
ARS-BFGL-NGS-36490		PMC:12445162
ARS-BFGL-NGS-36513		PMC:12445162
ARS-BFGL-NGS-36573		PMC:12445162
ARS-BFGL-NGS-36574		PMC:12445162
ARS-BFGL-NGS-36606		PMC:12445162
ARS-BFGL-NGS-36607		PMC:12445162
ARS-BFGL-NGS-36623		PMC:12445162
ARS-BFGL-NGS-36635		PMC:12445162
ARS-BFGL-NGS-36648		PMC:12445162
ARS-BFGL-NGS-36652		PMC:12445162
ARS-BFGL-NGS-36676		PMC:12445162
ARS-BFGL-NGS-36701		PMC:12445162
ARS-BFGL-NGS-36727		PMC:12445162
ARS-BFGL-NGS-36738		PMC:12445162
ARS-BFGL-NGS-36754		PMC:12445162
ARS-BFGL-NGS-36783		PMC:12445162
ARS-BFGL-NGS-36793		PMC:12445162
ARS-BFGL-NGS-36796		PMC:12445162
ARS-BFGL-NGS-36852		PMC:12445162
ARS-BFGL-NGS-36880		PMC:12445162
ARS-BFGL-NGS-36923		PMC:12445162
ARS-BFGL-NGS-36943		PMC:12445162
ARS-BFGL-NGS-3697		PMC:12445162
ARS-BFGL-NGS-37025		PMC:12445162
ARS-BFGL-NGS-37048		PMC:12445162
ARS-BFGL-NGS-37066		PMC:12445162
ARS-BFGL-NGS-37067		PMC:12445162
ARS-BFGL-NGS-37095		PMC:12445162
ARS-BFGL-NGS-37129		PMC:12445162
ARS-BFGL-NGS-37149		PMC:12445162
ARS-BFGL-NGS-37190		PMC:12445162
ARS-BFGL-NGS-37244		PMC:12445162
ARS-BFGL-NGS-37275		PMC:12445162
ARS-BFGL-NGS-37285		PMC:12445162
ARS-BFGL-NGS-37346		PMC:12445162
ARS-BFGL-NGS-37352		PMC:12445162
ARS-BFGL-NGS-37360		PMC:12445162
ARS-BFGL-NGS-37392		PMC:12445162
ARS-BFGL-NGS-37393		PMC:12445162
ARS-BFGL-NGS-3742		PMC:12445162
ARS-BFGL-NGS-37484		PMC:12445162
ARS-BFGL-NGS-37550		PMC:12445162
ARS-BFGL-NGS-3757		PMC:12445162
ARS-BFGL-NGS-3760		PMC:12445162
ARS-BFGL-NGS-37643		PMC:12445162
ARS-BFGL-NGS-37657		PMC:12445162
ARS-BFGL-NGS-37680		PMC:12445162
ARS-BFGL-NGS-37708		PMC:12445162
ARS-BFGL-NGS-37733		PMC:12445162
ARS-BFGL-NGS-37756		PMC:12445162
ARS-BFGL-NGS-3781		PMC:12445162
ARS-BFGL-NGS-37822		PMC:12445162
ARS-BFGL-NGS-37826		PMC:12445162
ARS-BFGL-NGS-37842		PMC:12445162
ARS-BFGL-NGS-37845		PMC:12445162
ARS-BFGL-NGS-37850		PMC:12445162
ARS-BFGL-NGS-37872		PMC:12445162
ARS-BFGL-NGS-37939		PMC:12445162
ARS-BFGL-NGS-37958		PMC:12445162
ARS-BFGL-NGS-37980		PMC:12445162
ARS-BFGL-NGS-38003		PMC:12445162
ARS-BFGL-NGS-38034		PMC:12445162
ARS-BFGL-NGS-38059		PMC:12445162
ARS-BFGL-NGS-38179		PMC:12445162
ARS-BFGL-NGS-38191		PMC:12445162
ARS-BFGL-NGS-3823		PMC:12445162
ARS-BFGL-NGS-38232		PMC:12445162
ARS-BFGL-NGS-38248		PMC:12445162
ARS-BFGL-NGS-38278		PMC:12445162
ARS-BFGL-NGS-3831		PMC:12445162
ARS-BFGL-NGS-38322		PMC:12445162
ARS-BFGL-NGS-38341		PMC:12445162
ARS-BFGL-NGS-38368		PMC:12445162
ARS-BFGL-NGS-38423		PMC:12445162
ARS-BFGL-NGS-38451		PMC:12445162
ARS-BFGL-NGS-38552		PMC:12445162
ARS-BFGL-NGS-38561		PMC:12445162
ARS-BFGL-NGS-38562		PMC:12445162
ARS-BFGL-NGS-38613		PMC:12445162
ARS-BFGL-NGS-38620		PMC:12445162
ARS-BFGL-NGS-38677		PMC:12445162
ARS-BFGL-NGS-38696		PMC:12445162
ARS-BFGL-NGS-38732		PMC:12445162
ARS-BFGL-NGS-3879		PMC:12445162
ARS-BFGL-NGS-38839		PMC:12445162
ARS-BFGL-NGS-38913		PMC:12445162
ARS-BFGL-NGS-38925		PMC:12445162
ARS-BFGL-NGS-38953		PMC:12445162
ARS-BFGL-NGS-38971		PMC:12445162
ARS-BFGL-NGS-38976		PMC:12445162
ARS-BFGL-NGS-3899		PMC:12445162
ARS-BFGL-NGS-39		PMC:12445162
ARS-BFGL-NGS-39011		PMC:12445162
ARS-BFGL-NGS-39078		PMC:12445162
ARS-BFGL-NGS-3908		PMC:12445162
ARS-BFGL-NGS-39116		PMC:12445162
ARS-BFGL-NGS-39129		PMC:12445162
ARS-BFGL-NGS-39164		PMC:12445162
ARS-BFGL-NGS-39184		PMC:12445162
ARS-BFGL-NGS-3924		PMC:12445162
ARS-BFGL-NGS-39275		PMC:12445162
ARS-BFGL-NGS-39288		PMC:12445162
ARS-BFGL-NGS-39303		PMC:12445162
ARS-BFGL-NGS-39308		PMC:12445162
ARS-BFGL-NGS-39335		PMC:12445162
ARS-BFGL-NGS-39354		PMC:12445162
ARS-BFGL-NGS-3936		PMC:12445162
ARS-BFGL-NGS-39380		PMC:12445162
ARS-BFGL-NGS-39390		PMC:12445162
ARS-BFGL-NGS-39460		PMC:12445162
ARS-BFGL-NGS-39532		PMC:12445162
ARS-BFGL-NGS-39549		PMC:12445162
ARS-BFGL-NGS-39595		PMC:12445162
ARS-BFGL-NGS-3965		PMC:12445162
ARS-BFGL-NGS-39671		PMC:12445162
ARS-BFGL-NGS-39696		PMC:12445162
ARS-BFGL-NGS-39759		PMC:12445162
ARS-BFGL-NGS-3977		PMC:12445162
ARS-BFGL-NGS-39838		PMC:12445162
ARS-BFGL-NGS-39846		PMC:12445162
ARS-BFGL-NGS-39863		PMC:12445162
ARS-BFGL-NGS-39866		PMC:12445162
ARS-BFGL-NGS-39901		PMC:12445162
ARS-BFGL-NGS-39913		PMC:12445162
ARS-BFGL-NGS-39925		PMC:12445162
ARS-BFGL-NGS-3993		PMC:12445162
ARS-BFGL-NGS-39950		PMC:12445162
ARS-BFGL-NGS-39957		PMC:12445162
ARS-BFGL-NGS-39978		PMC:12445162
ARS-BFGL-NGS-39980		PMC:12445162
ARS-BFGL-NGS-39984		PMC:12445162
ARS-BFGL-NGS-39990		PMC:12445162
ARS-BFGL-NGS-39993		PMC:12445162
ARS-BFGL-NGS-39994		PMC:12445162
ARS-BFGL-NGS-40019		PMC:12445162
ARS-BFGL-NGS-40066		PMC:12445162
ARS-BFGL-NGS-40113		PMC:12445162
ARS-BFGL-NGS-40123		PMC:12445162
ARS-BFGL-NGS-40138		PMC:12445162
ARS-BFGL-NGS-40159		PMC:12445162
ARS-BFGL-NGS-40177		PMC:12445162
ARS-BFGL-NGS-40178		PMC:12445162
ARS-BFGL-NGS-40189		PMC:12445162
ARS-BFGL-NGS-40191		PMC:12445162
ARS-BFGL-NGS-40212		PMC:12445162
ARS-BFGL-NGS-40224		PMC:12445162
ARS-BFGL-NGS-40229		PMC:12445162
ARS-BFGL-NGS-4023		PMC:12445162
ARS-BFGL-NGS-40249		PMC:12445162
ARS-BFGL-NGS-40261		PMC:12445162
ARS-BFGL-NGS-40264		PMC:12445162
ARS-BFGL-NGS-40326		PMC:12445162
ARS-BFGL-NGS-40337		PMC:12445162
ARS-BFGL-NGS-40342		PMC:12445162
ARS-BFGL-NGS-40352		PMC:12445162
ARS-BFGL-NGS-40365		PMC:12445162
ARS-BFGL-NGS-40375		PMC:12445162
ARS-BFGL-NGS-4047		PMC:12445162
ARS-BFGL-NGS-40549		PMC:12445162
ARS-BFGL-NGS-40565		PMC:12445162
ARS-BFGL-NGS-40580		PMC:12445162
ARS-BFGL-NGS-4063		PMC:12445162
ARS-BFGL-NGS-4066		PMC:12445162
ARS-BFGL-NGS-40685		PMC:12445162
ARS-BFGL-NGS-40701		PMC:12445162
ARS-BFGL-NGS-40732		PMC:12445162
ARS-BFGL-NGS-40737		PMC:12445162
ARS-BFGL-NGS-4074		PMC:12445162
ARS-BFGL-NGS-40761		PMC:12445162
ARS-BFGL-NGS-40789		PMC:12445162
ARS-BFGL-NGS-40856		PMC:12445162
ARS-BFGL-NGS-4086		PMC:12445162
ARS-BFGL-NGS-40891		PMC:12445162
ARS-BFGL-NGS-40895		PMC:12445162
ARS-BFGL-NGS-40914		PMC:12445162
ARS-BFGL-NGS-40927		PMC:12445162
ARS-BFGL-NGS-40945		PMC:12445162
ARS-BFGL-NGS-40967		PMC:12445162
ARS-BFGL-NGS-40987		PMC:12445162
ARS-BFGL-NGS-41002		PMC:12445162
ARS-BFGL-NGS-41056		PMC:12445162
ARS-BFGL-NGS-4106		PMC:12445162
ARS-BFGL-NGS-41066		PMC:12445162
ARS-BFGL-NGS-41080		PMC:12445162
ARS-BFGL-NGS-41092		PMC:12445162
ARS-BFGL-NGS-41100		PMC:12445162
ARS-BFGL-NGS-41117		PMC:12445162
ARS-BFGL-NGS-41131		PMC:12445162
ARS-BFGL-NGS-41145		PMC:12445162
ARS-BFGL-NGS-41150		PMC:12445162
ARS-BFGL-NGS-41174		PMC:12445162
ARS-BFGL-NGS-41239		PMC:12445162
ARS-BFGL-NGS-41284		PMC:12445162
ARS-BFGL-NGS-41387		PMC:12445162
ARS-BFGL-NGS-41434		PMC:12445162
ARS-BFGL-NGS-4144		PMC:12445162
ARS-BFGL-NGS-41451		PMC:12445162
ARS-BFGL-NGS-41462		PMC:12445162
ARS-BFGL-NGS-41489		PMC:12445162
ARS-BFGL-NGS-41511		PMC:12445162
ARS-BFGL-NGS-41525		PMC:12445162
ARS-BFGL-NGS-41579		PMC:12445162
ARS-BFGL-NGS-41583		PMC:12445162
ARS-BFGL-NGS-41609		PMC:12445162
ARS-BFGL-NGS-41622		PMC:12445162
ARS-BFGL-NGS-41667		PMC:12445162
ARS-BFGL-NGS-41669		PMC:12445162
ARS-BFGL-NGS-41686		PMC:12445162
ARS-BFGL-NGS-41732		PMC:12445162
ARS-BFGL-NGS-41745		PMC:12445162
ARS-BFGL-NGS-41814		PMC:12445162
ARS-BFGL-NGS-41833		PMC:12445162
ARS-BFGL-NGS-41834		PMC:12445162
ARS-BFGL-NGS-41839		PMC:12445162
ARS-BFGL-NGS-41871		PMC:12445162
ARS-BFGL-NGS-4194		PMC:12445162
ARS-BFGL-NGS-42004		PMC:12445162
ARS-BFGL-NGS-4201		PMC:12445162
ARS-BFGL-NGS-42024		PMC:12445162
ARS-BFGL-NGS-42047		PMC:12445162
ARS-BFGL-NGS-42120		PMC:12445162
ARS-BFGL-NGS-42141		PMC:12445162
ARS-BFGL-NGS-42152		PMC:12445162
ARS-BFGL-NGS-42215		PMC:12445162
ARS-BFGL-NGS-42283		PMC:12445162
ARS-BFGL-NGS-42305		PMC:12445162
ARS-BFGL-NGS-42315		PMC:12445162
ARS-BFGL-NGS-42338		PMC:12445162
ARS-BFGL-NGS-42341		PMC:12445162
ARS-BFGL-NGS-42404		PMC:12445162
ARS-BFGL-NGS-4248		PMC:12445162
ARS-BFGL-NGS-42505		PMC:12445162
ARS-BFGL-NGS-42520		PMC:12445162
ARS-BFGL-NGS-42525		PMC:12445162
ARS-BFGL-NGS-42563		PMC:12445162
ARS-BFGL-NGS-42613		PMC:12445162
ARS-BFGL-NGS-42677		PMC:12445162
ARS-BFGL-NGS-42704		PMC:12445162
ARS-BFGL-NGS-42736		PMC:12445162
ARS-BFGL-NGS-42803		PMC:12445162
ARS-BFGL-NGS-42840		PMC:12445162
ARS-BFGL-NGS-42852		PMC:12445162
ARS-BFGL-NGS-4292		PMC:12445162
ARS-BFGL-NGS-42944		PMC:12445162
ARS-BFGL-NGS-42950		PMC:12445162
ARS-BFGL-NGS-42983		PMC:12445162
ARS-BFGL-NGS-43058		PMC:12445162
ARS-BFGL-NGS-43120		PMC:12445162
ARS-BFGL-NGS-43147		PMC:12445162
ARS-BFGL-NGS-43172		PMC:12445162
ARS-BFGL-NGS-43247		PMC:12445162
ARS-BFGL-NGS-43302		PMC:12445162
ARS-BFGL-NGS-43304		PMC:12445162
ARS-BFGL-NGS-43307		PMC:12445162
ARS-BFGL-NGS-43310		PMC:12445162
ARS-BFGL-NGS-43320		PMC:12445162
ARS-BFGL-NGS-43350		PMC:12445162
ARS-BFGL-NGS-43361		PMC:12445162
ARS-BFGL-NGS-43385		PMC:12445162
ARS-BFGL-NGS-43490		PMC:12445162
ARS-BFGL-NGS-43530		PMC:12445162
ARS-BFGL-NGS-43582		PMC:12445162
ARS-BFGL-NGS-43641		PMC:12445162
ARS-BFGL-NGS-43689		PMC:12445162
ARS-BFGL-NGS-43694		PMC:12445162
ARS-BFGL-NGS-43704		PMC:12445162
ARS-BFGL-NGS-43715		PMC:12445162
ARS-BFGL-NGS-43719		PMC:12445162
ARS-BFGL-NGS-43758		PMC:12445162
ARS-BFGL-NGS-43775		PMC:12445162
ARS-BFGL-NGS-4378		PMC:12445162
ARS-BFGL-NGS-43811		PMC:12445162
ARS-BFGL-NGS-43849		PMC:12445162
ARS-BFGL-NGS-43853		PMC:12445162
ARS-BFGL-NGS-43901		PMC:12445162
ARS-BFGL-NGS-43980		PMC:12445162
ARS-BFGL-NGS-44013		PMC:12445162
ARS-BFGL-NGS-44014		PMC:12445162
ARS-BFGL-NGS-44026		PMC:12445162
ARS-BFGL-NGS-44032		PMC:12445162
ARS-BFGL-NGS-44055		PMC:12445162
ARS-BFGL-NGS-44080		PMC:12445162
ARS-BFGL-NGS-4409		PMC:12445162
ARS-BFGL-NGS-44151		PMC:12445162
ARS-BFGL-NGS-44153		PMC:12445162
ARS-BFGL-NGS-44158		PMC:12445162
ARS-BFGL-NGS-44247		PMC:12445162
ARS-BFGL-NGS-44270		PMC:12445162
ARS-BFGL-NGS-44288		PMC:12445162
ARS-BFGL-NGS-44314		PMC:12445162
ARS-BFGL-NGS-44322		PMC:12445162
ARS-BFGL-NGS-44351		PMC:12445162
ARS-BFGL-NGS-44382		PMC:12445162
ARS-BFGL-NGS-4440		PMC:12445162
ARS-BFGL-NGS-44416		PMC:12445162
ARS-BFGL-NGS-44494		PMC:12445162
ARS-BFGL-NGS-44611		PMC:12445162
ARS-BFGL-NGS-44686		PMC:12445162
ARS-BFGL-NGS-44791		PMC:12445162
ARS-BFGL-NGS-44793		PMC:12445162
ARS-BFGL-NGS-4491		PMC:12445162
ARS-BFGL-NGS-45045		PMC:12445162
ARS-BFGL-NGS-45046		PMC:12445162
ARS-BFGL-NGS-45049		PMC:12445162
ARS-BFGL-NGS-4505		PMC:12445162
ARS-BFGL-NGS-45064		PMC:12445162
ARS-BFGL-NGS-45197		PMC:12445162
ARS-BFGL-NGS-45265		PMC:12445162
ARS-BFGL-NGS-45289		PMC:12445162
ARS-BFGL-NGS-45331		PMC:12445162
ARS-BFGL-NGS-45335		PMC:12445162
ARS-BFGL-NGS-45350		PMC:12445162
ARS-BFGL-NGS-45440		PMC:12445162
ARS-BFGL-NGS-45453		PMC:12445162
ARS-BFGL-NGS-45488		PMC:12445162
ARS-BFGL-NGS-45547		PMC:12445162
ARS-BFGL-NGS-45548		PMC:12445162
ARS-BFGL-NGS-45551		PMC:12445162
ARS-BFGL-NGS-45555		PMC:12445162
ARS-BFGL-NGS-4564		PMC:12445162
ARS-BFGL-NGS-45679		PMC:12445162
ARS-BFGL-NGS-45685		PMC:12445162
ARS-BFGL-NGS-45686		PMC:12445162
